lncRNA,corr_with_DDR,pct_cells,pval,qval
SPINT1-AS1,0.2279723062824229,15.106770104371284,0.0,0.0
CRNDE,0.2138831810988758,19.86243851722022,0.0,0.0
LINC01133,0.1939183770193689,4.754668692766377,0.0,0.0
LINC00221,0.19202356550267047,2.2113808133722648,0.0,0.0
LINC00665,0.17917942098119097,11.275842764024627,0.0,0.0
NORAD,0.14607349828459418,32.092014236010925,0.0,0.0
WAC-AS1,0.12820041409153915,13.077338345261898,0.0,0.0
DLEU2,0.12538437648630069,6.188267285160879,0.0,0.0
SNHG10,0.11931405905593255,6.930059583317115,0.0,0.0
LINC00393,0.11861141932620815,1.013716159475366,3.8094062740223e-310,6.92619322549509e-309
TP53TG1,0.11733983896072335,20.69120646219642,1.564230883755908e-303,2.607051472926514e-302
ATP2A1-AS1,0.1169503672322267,1.4855840364698483,1.6043188564785969e-301,2.4681828561209182e-300
SNHG32,0.11632371910779438,30.584436357819566,2.6700027791586937e-298,3.814289684512419e-297
DSCR8,0.11626881370099665,1.5745591234455003,5.10389007136666e-298,6.805186761822214e-297
LINC02303,0.11330199667762728,1.6835286119886987,5.132029176794993e-283,6.415036470993741e-282
SNHG30,0.11110920298438692,9.89223017555,3.4944688732741404e-272,4.111139850910753e-271
APTR,0.11053415493608923,7.356940056784358,2.230674202927507e-269,2.4785268921416747e-268
ZFAS1,0.11041583707888361,64.33098732348765,8.389523763427563e-269,8.831077645713223e-268
FGD5-AS1,0.10835723468158365,18.177910185151593,6.799947274294934e-259,6.799947274294933e-258
CASC15,0.10759108397045095,5.264525932739317,2.9620001226971343e-255,2.8209524978067948e-254
LINC02802,0.10397025625722033,9.319390570639625,2.0566420081159117e-238,1.869674552832647e-237
PPP1R14B-AS1,0.1019094018574892,3.1081297236773007,4.3275355633172156e-229,3.763074402884535e-228
DNAJC3-DT,0.10016934332296011,5.058583596593384,2.2908426485150614e-221,1.9090355404292178e-220
MCF2L-AS1,0.09996709888830577,1.8974687087615836,1.7738958027299575e-220,1.419116642183966e-219
DGUOK-AS1,0.09753692632338859,2.2253768944695564,6.128834017502606e-210,4.7144877057712354e-209
PRRT3-AS1,0.09604935646223382,2.53329067860997,1.2825674881391988e-203,9.500499912142212e-203
LINC00667,0.09423010805846434,14.800855760387307,5.057050690771593e-196,3.612179064836852e-195
CASC8,0.08594111406142765,1.9074659095453632,2.804090123031269e-163,1.9338552572629442e-162
SERTAD4-AS1,0.08424831290525474,5.509457351942004,5.7494358340807076e-157,3.832957222720472e-156
FAM111A-DT,0.08408764181659664,3.9678889910826443,2.2496148937392893e-156,1.451364447573735e-155
TMPO-AS1,0.08393176436349951,1.7205182548886835,8.429874332046867e-156,5.268671457529292e-155
PCAT6,0.0828625525737208,6.626144679490318,6.793307041156666e-152,4.117155782519191e-151
MAPKAPK5-AS1,0.08235167857810392,15.242732035030828,4.793294708136057e-150,2.8195851224329746e-149
TMEM105,0.08022377215155757,1.3526212660455557,1.803100030356756e-142,1.0303428744895749e-141
MELTF-AS1,0.07399799711178763,1.4795857159995793,1.8653149745982242e-121,1.0362860969990135e-120
LINC00847,0.07252832335071359,6.4741872275769206,9.595522190164763e-117,5.186768751440413e-116
LINC02532,0.07221800825553486,1.3336265845563708,9.218791985921661e-116,4.851995782064032e-115
NUTM2A-AS1,0.07214910345394333,15.786579757669008,1.5215421184369997e-115,7.802780094548716e-115
TDRKH-AS1,0.0702796012119925,2.1673931299236346,1.0153752566868462e-109,5.07687628343423e-109
FOXD3-AS1,0.06849219621253427,1.701523573399502,2.7001477165324412e-104,1.3171452275768007e-103
LINC01426,0.06773385211389385,1.4635901947455292,4.903548313716822e-102,2.2931753486858746e-101
DDX11-AS1,0.06773305366797942,1.0277122405726602,4.93032699967463e-102,2.2931753486858746e-101
PIK3CD-AS2,0.06624915599071499,3.1161274843043247,1.0971803610986512e-97,4.987183459539323e-97
MIR193BHG,0.06514815976630019,1.26964449954017,1.5973015219720064e-94,7.099117875431139e-94
PART1,0.06460562078026978,1.8464829847643072,5.527165132969582e-93,2.403115275204166e-92
LINC00339,0.064264926655281,6.090294717479804,5.039716781490896e-92,2.1445603325493176e-91
HCG18,0.0637810463069011,15.287719438557884,1.1402040741408544e-90,4.750850308920227e-90
DSCAM-AS1,0.06314218921067125,1.8024953013156768,6.755676854331461e-89,2.757419124216923e-88
MRPS30-DT,0.06304616540109799,4.4187627464312635,1.2432717168793785e-88,4.973086867517514e-88
